carrier,freq,cid,count
46011,100,264,25
46011,100,289,13
46011,100,66,15
46011,100,68,14
46011,100,135,11
46011,100,101,7
46011,100,99,7
46011,100,40,1
46011,100,14,4
46011,100,12,1
46011,100,154,4
46011,2452,433,4
46011,1825,345,8
46011,1825,488,5
46011,1825,486,9
46011,2452,185,11
46011,100,268,7
46011,100,87,15
46011,100,31,7
46011,100,296,4
46011,100,444,4
46011,100,113,8
46011,100,238,15
46011,100,266,11
46011,100,217,2
46011,1825,335,6
46011,1825,354,24
46011,1825,257,4
46011,1825,185,24
46011,100,116,4
46011,2452,210,5
46011,100,194,12
46011,100,303,2
46011,100,153,5
46011,100,7,2
46011,100,150,2
46011,100,110,1
46011,100,69,10
46011,100,237,44
46011,100,138,16
46011,100,139,14
46011,100,72,18
46011,100,265,17
46011,100,369,6
46011,100,179,8
46011,100,51,12
46011,100,280,2
46011,100,279,4
46011,100,281,13
46011,100,78,3
46011,100,367,2
46011,100,291,12
46011,100,476,5
46011,100,188,4
46011,100,198,3
46011,1825,327,16
46011,1825,307,6
46011,2452,24,7
46011,2452,25,2
46011,100,70,5
46011,100,425,21
46011,1825,496,3
46011,1825,495,2
46011,100,400,11
46011,100,33,17
46011,2452,348,1
46011,100,215,2
46011,1825,503,8
46011,2452,119,2
46011,2452,39,1
46011,2452,64,4
46011,1850,194,2
46011,1850,193,2
46011,2452,305,2
46011,100,62,2
46011,2452,286,1
46011,100,79,8
46011,100,96,11
46011,100,45,4
46011,100,442,4
46011,100,443,2
46011,1825,361,2
46011,100,340,12
46011,100,142,9
46011,100,141,11
46011,100,209,2
46011,100,85,1
46011,100,459,2
46011,100,263,2
46011,100,114,3
46011,100,225,14
46011,100,483,7
46011,100,137,3
46011,100,208,4
46011,2452,139,5
46011,2452,349,2
46011,100,211,2
46011,100,143,9
46011,2452,188,3
46011,100,127,4
46011,100,120,8
46011,100,128,1
46011,100,148,4
46011,100,199,4
46011,2452,292,1
46011,100,468,2
46011,100,389,5
46011,100,102,1
46011,2452,172,4
46011,2452,173,2
46011,100,417,2
46011,2452,171,4
46011,2452,203,36
46011,100,55,6
46011,100,2,3
46011,100,1,9
46011,100,488,1
46011,100,222,5
46011,100,26,3
46011,100,178,1
46011,100,90,2
46011,100,239,2
46011,100,165,18
46011,100,228,5
46011,100,491,1
46011,1825,201,5
46011,100,201,1
46011,100,71,4
46011,2452,150,2
46011,100,419,1
46011,100,189,10
46011,100,125,1
46011,100,136,1
46011,100,431,2
46011,100,322,5
46011,100,75,8
46011,100,77,10
46011,100,20,7
46011,100,121,3
46011,2452,493,2
46011,100,502,1
46011,1825,502,2
46011,100,288,4
46011,100,183,4
46011,2452,78,13
46011,100,246,2
46011,1825,347,3
46011,1825,197,30
46011,1850,241,8
46011,1850,69,3
46011,1850,242,2
46011,1850,27,2
46011,1850,28,20
46011,1850,29,18
46011,1850,238,2
46011,1850,239,2
46011,1850,143,40
46011,2452,366,1
46011,2452,368,1
46011,2452,107,5
46011,1850,103,1
46011,2452,9,7
46011,1850,122,3
46011,1850,292,9
46011,1850,284,7
46011,1850,120,3
46011,1850,293,5
46011,1850,291,2
46011,2452,296,12
46011,1850,14,2
46011,1850,12,2
46011,2452,294,13
46011,2452,310,12
46011,2452,73,3
46011,2452,309,5
46011,2452,311,2
46011,2452,259,4
46011,1850,227,1
46011,1850,83,2
46011,1850,209,6
46011,1850,212,28
46011,1850,4,19
46011,2452,34,5
46011,2452,205,5
46011,1850,219,10
46011,1850,2,7
46011,1850,52,22
46011,1850,53,3
46011,2452,104,1
46011,2452,261,1
46011,2452,108,3
46011,2452,234,3
46011,2452,295,9
46011,2452,238,4
46011,2452,239,3
46011,2452,332,3
46011,2452,330,1
46011,2452,88,24
46011,2452,219,3
46011,2452,361,7
46011,2452,362,3
46011,2452,360,1
46011,2452,77,13
46011,2452,279,2
46011,2452,280,5
46011,2452,101,2
46011,2452,50,11
46011,2452,298,2
46011,2452,297,1
46011,2452,114,2
46011,2452,371,2
46011,1850,176,5
46011,2452,369,2
46011,1850,157,3
46011,1850,152,1
46011,1850,139,1
46011,1850,138,2
46011,1850,131,2
46011,1850,117,1
46011,1850,97,2
46011,1850,96,2
46011,2452,176,16
46011,2452,390,6
46011,1850,44,7
46011,1850,43,28
46011,2452,392,4
46011,1850,9,5
46011,1850,10,10
46011,1850,11,5
46011,1850,273,10
46011,1850,429,2
46011,1850,426,10
46011,2452,319,6
46011,2452,162,4
46011,1850,306,1
46011,2452,201,15
46011,1850,195,9
46011,1850,197,1
46011,2452,126,3
46011,1850,206,2
46011,1850,154,8
46011,1850,101,4
46011,1850,100,2
46011,2452,180,8
46011,2452,7,4
46011,2452,174,36
46011,1850,42,54
46011,1850,91,2
46011,1850,163,2
46011,2452,124,1
46011,100,284,4
46011,100,156,2
46011,2452,243,2
46011,100,159,3
46011,1825,477,4
46011,100,314,4
46011,100,312,4
46011,100,311,4
46011,100,313,1
46011,100,73,2
46011,100,91,1
46011,100,158,6
46011,100,164,1
46011,100,27,1
46011,100,309,1
46011,100,28,1
46011,100,273,1
46011,100,80,1
46011,100,74,2
46011,100,269,2
46011,1825,151,2
46011,1825,315,2
46011,100,274,2
46011,100,131,1
46011,1825,296,2
46011,1825,344,3
46011,100,86,2
46011,100,24,1
46011,100,257,4
46011,100,227,1
46011,1825,353,7
46011,100,202,1
46011,100,157,7
46011,1825,321,1
46011,100,242,3
46011,100,240,2
46011,100,46,5
46011,100,248,2
46011,2452,61,4
46011,100,230,4
46011,100,54,6
46011,2452,175,2
46011,1825,355,4
46011,100,193,6
46011,1825,333,19
46011,1825,339,2
46011,100,302,2
46011,100,204,1
46011,100,251,4
46011,100,250,2
46011,100,420,2
46011,100,347,2
,100,163,1
,1825,163,1
,1350,30,1
,37900,341,1
,40936,30,1
,1825,64,1
,1650,153,1
,400,102,1
,38950,152,3
,37900,98,1
,38098,221,1
,37900,322,2
,37900,129,1
,1650,204,1
,400,137,1
,400,131,1
,3590,139,3
,3590,198,3
,1300,5,6
,1300,473,3
,3590,85,3
,1300,475,4
,1650,300,1
,3590,28,3
,3590,135,2
,37900,135,1
,38098,0,2
,37900,0,1
,1300,226,5
,1300,43,3
,40936,61,3
,39148,379,1
,39148,413,1
,39148,391,1
,3590,279,1
,1300,282,1
,1300,287,2
,3590,106,4
,1300,244,4
,1300,463,9
,41140,323,12
,41140,468,11
,3590,138,1
,1300,108,1
,3590,231,1
,3590,271,5
,40936,333,1
,37900,407,2
,38950,201,5
,100,228,1
,375,200,1
,1825,191,1
,1825,83,1
,1350,275,3
,1350,41,1
,1350,3,1
,1350,4,2
,37900,299,25
,37900,337,34
,40936,299,15
,38098,299,9
,40936,337,12
,38098,337,9
,37900,338,18
,37900,297,18
,40936,362,5
,40936,338,6
,38098,338,12
,40936,173,16
,37900,173,22
,38098,173,15
,38098,297,7
,40936,297,5
,41134,361,3
,41134,362,1
,40936,361,3
,1350,141,2
,40936,172,2
,40936,171,2
,40936,277,2
,40936,276,2
,40936,278,1
,38950,240,1
,1350,126,2
,1350,124,1
46605,37900,421,14
46605,9260,421,13
46605,9260,141,2
