carrier,serving_cellset,count
46000,3683-103,1
46000,3683-104,2
46000,3683-249,2
46000,37900-217/38098-393,3
46000,37900-497/38098-393,4
46000,37900-497/38098-272,2
46000,3683-161/38098-272,2
46000,37900-217/38098-272,2
46000,38098-235/38098-272,2
46000,38098-272/37900-497,2
46000,37900-217/37900-497,2
46000,3683-13/38098-393,3
46000,3683-13,5
46000,3683-87,7
46000,3683-89,4
46000,3683-195,4
46000,3683-193,2
46000,40936-341,20
46000,37900-433/37900-497,2
46000,37900-433/38098-313,1
46000,37900-496/38098-313,2
46000,37900-495/38098-271,3
46000,38098-270/38098-271,2
46000,38098-215/38098-271,2
46000,38098-271/37900-495,1
46000,37900-496/37900-495,2
46000,3683-173/38098-271,2
46000,3683-173,1
46000,37900-238/38098-239,6
46000,40936-79/38098-239,3
46000,40936-79,6
46000,37900-160/38098-368,2
46000,37900-238/38098-368,3
46000,38098-368/38098-239,4
46000,38098-239/37900-238,2
46000,40936-78/37900-238,2
46000,38098-357/38098-239,4
46000,37900-160/38098-239,2
46000,40936-79/37900-238,2
46000,3683-37,2
46000,3683-263,2
46000,38098-302/37900-453,3
46000,40936-417/37900-453,4
46000,40936-417,3
46000,37900-453/38098-302,2
46000,38098-343/38098-302,1
46000,38098-302/38098-302,2
46000,38098-344/38098-302,2
46000,1350-365/37900-453,3
46000,1350-328/37900-453,2
46000,1350-364/37900-453,2
46000,1350-473/37900-453,1
46000,1350-471/37900-453,4
46000,1350-495/37900-453,2
46000,1350-327/37900-453,3
46000,1375-2/37900-453,1
46000,1375-0/37900-453,4
46000,1375-237/37900-453,2
46000,1350-100/37900-453,1
46000,1350-35/37900-453,2
46000,1350-33/37900-453,1
46000,1350-99/37900-453,2
46000,1350-376/37900-453,2
46000,1350-375/37900-453,7
46000,1350-183/37900-453,7
46000,1350-9/37900-453,2
46000,3683-431/37900-453,2
46000,38098-461/37900-453,1
46000,38098-417/37900-453,2
46000,38098-417/37900-474,2
46000,40936-417/37900-474,2
46000,37900-474/38098-417,1
46000,38098-461/38098-417,2
46000,38098-417,2
46000,37900-476/37900-474,2
46000,3683-51,2
46000,1350-130,3
46000,1350-129,1
46000,1375-56,2
46000,3683-41,11
46000,1350-260,2
46000,3683-424,9
46000,3683-306,3
46000,38098-453,11
46000,38098-455,5
46000,38098-327/37900-483,3
46000,38098-126/37900-483,2
46000,38098-329/37900-483,4
46000,38098-329/37900-485,2
46000,38098-126/37900-485,4
46000,1375-8,1
46000,3683-207,2
46000,1350-128,2
46000,1375-25,1
46000,38098-186/37900-135,7
46000,1375-25/37900-135,1
46000,37900-352/37900-135,4
46000,38098-414/37900-135,2
46000,38098-415/37900-135,6
46000,38098-187/37900-135,1
46000,38098-187/37900-136,3
46000,38098-415/37900-136,2
46000,3683-378,2
46000,37900-136/38098-187,3
46000,38098-238/38098-187,6
46000,3683-409,2
46000,37900-79/38098-271,2
46000,40936-148/38098-271,2
46000,3683-380,2
46000,40936-288,2
46000,3683-233,1
46000,38098-188/37900-137,2
46000,38098-245/37900-137,3
46000,38098-186/37900-136,4
46000,1375-24/37900-135,1
46000,37900-351/37900-135,2
46000,37900-366/37900-135,2
46000,40936-351/37900-135,1
46000,40936-414/37900-135,5
46000,40936-444/37900-135,2
46000,1375-483/37900-135,2
46000,3683-235/37900-135,2
46000,3683-236/37900-135,2
46000,3683-116/37900-135,3
46000,3683-115/37900-135,5
46000,3683-418/37900-135,1
46000,37900-432/37900-135,1
46000,3683-130/37900-135,1
46000,3683-295/37900-135,2
46000,3683-296/37900-135,2
46000,1350-412/37900-135,3
46000,1350-413/37900-135,5
46000,1350-411/37900-135,2
46000,37900-493/37900-135,8
46000,38098-412/37900-135,2
46000,37900-413/37900-135,4
46000,38098-411/37900-135,4
46000,38098-474/37900-135,2
46000,38098-453/37900-135,3
46000,38098-455/37900-135,2
46000,38098-454/37900-135,2
46000,38098-381/37900-135,2
46000,38098-381/37900-481,2
46000,38098-454/37900-481,1
46000,37900-454/38098-331,2
46000,37900-9/38098-331,6
46000,40936-7,18
46000,38098-147/37900-358,7
46000,37900-359/37900-358,3
46000,37900-372/38098-148,2
46000,38098-148/38098-147,2
46000,38098-148/37900-359,1
46000,38098-147/37900-359,2
46000,37900-372/37900-358,6
46000,38098-167/38098-147,6
46000,40936-486/37900-358,3
46000,38098-372/38098-147,6
46000,3683-214,2
46000,38098-258/38098-114,2
46000,38098-114/37900-486,1
46000,37900-340/37900-486,2
46000,37900-486/38098-91,3
46000,38098-260/38098-91,2
46000,40936-240/37900-340,4
46000,1350-227,9
46000,1350-226,2
46000,38098-181/37900-33,1
46000,38098-185/37900-33,2
46000,3683-125,41
46000,3683-453/38098-148,1
46000,3683-454/38098-148,1
46000,3683-455/38098-148,2
46000,38950-478/38098-148,1
46000,38950-19/38098-148,1
46000,37900-216/38098-148,2
46000,37900-218/38098-148,2
46000,37900-218/38098-134,2
46000,37900-217/38098-134,4
46000,37900-217/38098-115,9
46000,40936-153/38098-115,6
46000,3683-454/38098-115,1
46000,38950-436/38098-115,2
46000,38950-437/38098-115,1
46000,37900-419/38098-115,1
46000,37900-419/38098-298,2
46000,38098-115/38098-298,2
46000,3683-120,6
46000,37900-218/39148-119,2
46000,38098-299/38098-298,2
46000,38098-299/37900-418,1
46000,38098-298/37900-418,2
46000,38098-298/37900-419,1
46000,38098-115/37900-419,2
46000,1350-346,1
46000,1350-347,20
46000,40936-412,3
46000,37900-434/38098-371,1
46000,40936-89/38098-371,2
46000,38098-452/37900-387,2
46000,38098-451/37900-387,11
46000,38098-451/37900-388,3
46000,38098-450/37900-388,4
46000,38098-450/37900-389,2
46000,3683-125/37900-389,2
46000,38098-91/38098-114,2
46000,40936-265/37900-340,3
46000,40936-486/38098-147,7
46000,37900-372/38098-147,2
46000,37900-232/37900-358,2
46000,3683-50,2
46000,37900-180/38098-129,2
46000,38098-129/37900-180,2
46000,3683-178,2
46000,3683-307,1
46000,37900-483/38098-327,3
46000,38098-327/38098-327,2
46000,3683-130,15
46000,3683-419,9
46000,3683-418,8
46000,3683-221,2
46000,3683-115,3
46000,3683-116,3
46000,3683-131,1
46000,3683-129,12
46000,3683-296,3
46000,3683-426,3
46000,1350-412,1
46000,1350-413,1
46000,1350-411,2
46000,37900-413/38098-327,5
46000,37900-454/37900-481,2
46000,37900-481/38098-381,1
46000,37900-454/38098-381,2
46000,37900-182/37900-180,2
46000,1350-338,2
46000,1350-224,2
46000,1350-222,4
46000,40936-231,1
46000,39148-327,1
46000,3683-361,1
46000,3683-230,9
46000,37900-292/38098-289,3
46000,37900-454/38098-289,2
46000,37900-128/38098-289,2
46000,37900-128,1
46000,37900-128/38098-464,1
46000,37900-292/38098-464,2
46000,37900-293/38098-289,2
46000,37900-293/38098-290,1
46000,38098-252/38098-290,2
46000,38098-252,13
46000,38098-310/37900-480,3
46000,38098-360/37900-480,4
46000,37900-480/37900-480,4
46000,37900-480/38098-310,1
46000,38098-360/38098-310,2
46000,38098-453/37900-480,4
46000,37900-111/38098-100,1
46000,38098-453/38098-100,2
46000,39148-452,1
46000,3683-222,4
46000,39148-414,2
46000,3683-223,5
46000,3683-216,2
46000,38098-0,6
46000,1350-32,13
46000,1350-31,22
46000,3683-383,2
46000,3683-179,3
46000,3683-382,2
46000,3683-387,4
46000,40936-376,2
46000,37900-300,2
46000,3683-270,2
46000,3683-271,6
46000,3683-101,7
46000,3683-227,2
46000,3683-208,4
46000,3683-99,2
46000,37900-278,2
46000,3683-225,2
46000,38950-175,8
46000,39148-174,5
46000,37900-93/38098-297,8
46000,3683-184/38098-297,2
46000,3683-155/38098-297,3
46000,37900-94/38098-297,2
46000,37900-94/38098-308,1
46000,38098-307/38098-308,2
46000,38098-307,2
46000,38098-307/37900-95,3
46000,38098-308/37900-95,2
46000,38098-308,7
46000,38098-308/37900-94,2
46000,38098-66/37900-94,2
46000,3683-426/37900-94,2
46000,3683-427,3
46000,1350-24,1
46000,3683-169,4
46000,37900-77/38098-121,3
46000,38098-398/38098-121,2
46000,38098-398/37900-76,1
46000,38098-121/37900-76,2
46000,38098-121/37900-77,1
46000,37900-75/37900-77,2
46000,37900-75/38098-396,1
46000,37900-77/38098-396,2
46000,38098-396/38098-121,2
46000,38098-396/37900-75,1
46000,37900-77/37900-75,2
46000,40936-461/38098-121,3
46000,3683-375,1
46000,3683-448,2
46000,37900-389/38098-55,1
46000,1350-108/38098-55,2
46000,37900-414/38098-195,1
46000,37900-416/38098-195,2
46000,37900-416/38098-196,1
46000,37900-415/38098-196,2
46000,37900-415/38098-197,1
46000,37900-282/38098-197,1
46000,3683-323,10
46000,3683-321,37
46000,1350-254,17
46000,38098-342/37900-438,1
46000,38098-343/37900-438,2
46000,3683-244,6
46000,1350-178,6
46000,3683-245,2
46000,40936-315,2
46000,3683-109,5
46000,1350-177,2
46000,1350-16,2
46000,1350-289,6
46000,3683-277,1
46000,3683-163,2
46000,39148-67,2
46000,3683-333,1
46000,1350-132,5
46000,3683-63,3
46000,3683-335,1
46000,1350-136,2
46000,3683-137,1
46000,38098-442/37900-91,1
46000,40936-91/37900-91,2
46000,40936-91,1
46000,40936-92,6
46000,38098-443/37900-92,1
46000,38098-163/37900-92,2
46000,37900-266/38098-72,3
46000,38098-296/38098-72,2
46000,38098-72/37900-266,2
46000,37900-427/37900-266,2
46000,38098-47/38098-72,2
46000,40936-244/37900-266,1
46000,3683-153/38098-72,2
46000,38098-451/37900-292,1
46000,39148-237/37900-292,1
46000,3683-264,4
46000,37900-308/38098-415,1
46000,40936-304/38098-415,2
46000,37900-211/38098-31,3
46000,40936-307/38098-31,2
46000,38098-31/37900-211,1
46000,3683-265/37900-211,2
46000,3683-265/38098-31,1
46000,38098-329/37900-335,1
46000,3683-310/37900-335,3
46000,3683-141,13
46000,1350-349,7
46000,37900-52/38098-327,2
46000,40936-132/38098-327,4
46000,1350-359,4
46000,1350-357,24
46000,3683-292,2
46000,37900-373/38098-161,1
46000,38098-307/38098-161,2
46000,38098-161/37900-95,2
46000,38098-161/37900-373,1
46000,3683-155/37900-373,4
46000,40936-92/37900-373,2
46000,38098-307/37900-373,2
46000,1375-262/37900-95,2
46000,1350-271,2
46000,38098-324,2
46000,41134-121,2
46000,40936-287,3
46000,40936-326,9
46000,38098-406/37900-191,1
46000,38098-407/37900-191,1
46000,38098-407/37900-190,1
46000,37900-191/37900-190,2
46000,37900-191/38098-406,1
46000,37900-190/38098-406,1
46000,37900-190/38098-407,1
46000,3683-63/38098-407,2
46000,3683-64,2
46000,3683-446,1
46000,1350-327,2
46000,1350-328,2
46000,3683-134,1
46000,37900-214/38098-432,1
46000,38098-433/38098-432,2
46000,38098-433/37900-213,1
46000,40936-234/37900-213,2
46000,40936-234,1
46000,3683-376,2
46000,37900-123/38098-3,1
46000,37900-400/38098-3,1
46000,37900-347/38098-191,1
46000,37900-114/38098-191,4
46000,40936-392,2
46000,40936-125,22
46000,40936-390,3
46000,40936-391,1
46000,38098-330/37900-384,2
46000,38098-257/37900-384,2
46000,37900-61/37900-384,2
46000,37900-386/38098-332,1
46000,37900-429/38098-332,3
46000,37900-322/38098-289,1
46000,37900-429/38098-289,2
46000,37900-321/38098-288,1
46000,37900-92/38098-288,2
46000,37900-306/38098-231,1
46000,40936-329/38098-231,1
46000,40936-329,1
46000,1350-445,2
46000,38098-199/37900-50,2
46000,37900-50/37900-50,2
46000,37900-50/38098-199,1
46000,38098-199/38098-199,2
46000,37900-49/37900-50,3
46000,37900-49/38098-198,2
46000,38098-198/38098-198,4
46000,38098-198/37900-49,2
46000,37900-49/37900-49,1
46000,37900-379/37900-49,1
46000,3683-469,71
46000,3683-468,4
46000,3683-119,3
46000,3683-470,2
46000,3683-117,1
46000,37900-395/38098-372,2
46000,38098-372/38098-372,4
46000,38098-372/37900-395,2
46000,1350-188/37900-395,4
46000,3683-425,1
46000,3683-118,2
46000,41332-334,14
46000,41134-345,2
46000,40936-357,2
46000,38098-210,1
46000,40936-56,2
46000,40936-388,7
46000,40936-363,3
46000,1350-404,2
46000,3683-154,2
46000,3683-102,2
46000,38098-43/37900-164,2
46000,40936-80/37900-164,1
46000,3683-243/37900-164,2
46000,3683-391,3
46000,37900-2/38098-61,2
46000,3683-411/37900-458,1
46000,40936-488/37900-458,2
46000,38098-423/38098-488,1
46000,38098-423/37900-457,1
46000,38098-488/37900-457,1
46000,3683-411,2
46000,1350-195,6
46000,1350-283,1
46000,1350-284,6
46000,3683-402,1
46000,38098-440/37900-435,3
46000,38098-292/37900-435,4
46000,37900-321/37900-435,2
46000,37900-435/38098-440,1
46000,37900-321/38098-440,2
46000,37900-193/38098-356,1
46000,38098-354/38098-356,2
46000,38098-355/37900-192,2
46000,37900-234/37900-194,2
46000,37900-266/38098-84,2
46000,37900-266/38098-476,1
46000,38098-84/38098-476,2
46000,38098-155/37900-234,1
46000,38098-155/37900-371,4
46000,38098-213/37900-236,1
46000,38098-213/37900-457,3
46000,38098-214/37900-353,3
46000,38098-213/37900-353,4
46000,38098-214/37900-457,2
46000,37900-457/37900-353,1
46000,38098-155/38098-213,3
46000,38098-214/37900-236,2
46000,37900-457/37900-457,2
46000,38098-212/38098-213,2
46000,3683-12/37900-331,1
46000,37900-331/37900-331,2
46000,3683-434/38098-148,1
46000,3683-81/38098-148,2
46000,38098-248/38098-148,14
46000,38098-207/38098-148,4
46000,38098-452/38098-148,1
46000,37900-388/37900-388,2
46000,37900-388/38098-451,1
46000,38098-450/38098-451,2
46000,38098-451/37900-389,2
46000,3683-81/37900-388,1
46000,3683-81,1
46000,39148-66,2
46000,38950-237,20
46000,40938-411,9
46000,40938-365,20
46000,40938-353,3
46000,3621-152,1
46000,38098-192,1
46000,1275-277,6
46000,38098-74,44
46000,38098-171,4
46000,3621-268,2
46000,3621-111,2
46000,1275-491,1
46000,1275-490,2
46000,3621-66,19
46000,3621-113,1
46000,38098-8/37900-212,1
46000,37900-360/37900-212,1
46000,37900-361,13
46000,1276-98,1
46000,3621-9,1
46000,1301-96,4
46000,1301-387,7
46000,3621-11,2
46000,1276-270,2
46000,3621-129,2
46000,3621-358,21
46000,3621-377,2
46000,3621-375,4
46000,3621-359,1
46000,3621-126,7
46000,3621-127,4
46000,3621-71,2
46000,3621-203,1
46000,3621-128,2
46000,38098-384,7
46000,3621-52,1
46000,3621-53,2
46000,3621-115,1
46000,1276-353,6
46000,1301-351,2
46000,1276-52,3
46000,1276-347,2
46000,37900-309/38098-45,1
46000,37900-310/38098-45,1
46000,37900-311/38098-47,2
46000,37900-310/38098-47,2
46000,37900-58/38098-47,5
46000,38098-47/37900-311,1
46000,38098-223/37900-311,2
46000,3621-348,1
46000,3621-3,2
46000,3621-41,2
46000,37900-113/38098-116,1
46000,1301-326/38098-116,2
46000,1301-326,8
46000,1301-5,4
46000,3621-141,2
46000,1276-360,4
46000,1276-105,2
46000,1301-432,2
46000,1301-3,2
46000,1301-433,2
46000,3621-311,2
46000,3621-68,4
46000,37900-217/38098-49,1
46000,1276-202/38098-49,2
46000,1276-202,3
46000,1276-196,3
46000,1301-203,1
46000,3621-42,2
46000,1276-112,3
46000,1276-431,2
46000,37900-28,8
46000,1275-99,2
46000,1275-91,28
46000,1275-191,2
46000,38098-171/37900-7,1
46000,38098-42/37900-7,1
46000,38098-42/37900-114,1
46000,38098-43/37900-114,2
46000,38098-43/37900-113,1
46000,38098-75/37900-113,2
46000,38098-75/37900-234,1
46000,40936-289/37900-234,2
46000,40936-289,4
46000,40936-290,4
46000,37900-235/38098-76,1
46000,37900-410/38098-76,2
46000,38098-482,2
46000,38098-441/37900-4,1
46000,38098-435/37900-4,3
46000,38098-366/37900-97,1
46000,40936-27/37900-97,1
46000,38098-393/37900-123,1
46000,3683-106/37900-123,2
46000,3683-106,5
46000,37900-123/38098-393,1
46000,37900-296/38098-393,1
46000,40936-17,1
46000,1275-127,7
46000,1275-143,2
46000,38098-174,3
46000,38098-237/37900-240,1
46000,38098-338,2
46000,37900-7/38098-105,1
46000,1275-200/38098-105,5
46000,1275-27,2
46000,1275-291,4
46000,38098-319/37900-316,2
46000,38098-373/37900-316,1
46000,38098-373/37900-330,1
46000,38098-319/37900-330,1
46000,38098-499,2
46000,38098-497,3
46000,38098-491,2
46000,1300-500,2
46000,1300-495,3
46000,1300-496,4
46000,1300-497,4
46000,1300-494,1
46000,1300-489,10
46000,1275-288,3
46000,1275-266,2
46000,1275-40,4
46000,37900-133,6
46000,38098-6,3
46000,1275-209,10
46000,1275-208,1
46000,1275-275,5
46000,1275-10,45
46000,1275-240,5
46000,40936-5,2
46000,1275-16,2
46000,1275-15,1
46000,1275-174,3
46000,1275-188,2
46000,1275-175,6
46000,1275-244,24
46000,1275-166,8
46000,38098-41,7
46000,37900-110,1
46000,1275-114,15
46000,1300-203,11
46000,1300-204,24
46000,3683-12,1
46000,3683-23,4
46000,3683-22,30
46000,3683-24,22
46000,1300-202,3
46000,1300-266,9
46000,1300-59,17
46000,1300-265,8
46000,37900-222/38098-222,1
46000,37900-248/38098-222,3
46000,1275-410,2
46000,1275-169,21
46000,1275-119,11
46000,1275-28,2
46000,1275-29,4
46000,1275-113,3
46000,1275-416,10
46000,1275-414,13
46000,3683-396,1
46000,3683-397,3
46000,1275-420,13
46000,1275-401,3
46000,1275-400,4
46000,1275-422,4
46000,38098-262,32
46000,1275-42,2
46000,37900-285,16
46000,3683-302,20
46000,1300-438,5
46000,3683-390,17
46000,1300-186,69
46000,1300-187,1
46000,1300-299,7
46000,1275-484,2
46000,1275-483,1
46000,1275-44,14
46000,1300-317,55
46000,1275-3,35
46000,3683-491,101
46000,3683-489,31
46000,3683-15,1
46000,1275-59,1
46000,1275-139,7
46000,1275-383,2
46000,1275-415,6
46000,1275-243,22
46000,1275-339,1
46000,1275-367,2
46000,1275-368,2
46000,1275-369,3
46000,1275-486,2
46000,1275-487,11
46000,1275-86,2
46000,1275-32,4
46000,37900-159,13
46000,37900-169,2
46000,38098-248/37900-248,1
46000,38098-246/37900-248,1
46000,38098-246/37900-246,1
46000,1275-274/37900-246,2
46000,1275-274,4
46000,1275-276,4
46000,1275-462,2
46000,40936-20,2
46000,1275-116,12
46000,1275-488,1
46000,1275-425,2
46000,1275-423,4
46000,1275-312,6
46000,1275-45,2
46000,1275-310,6
46000,1275-311,2
46000,40936-317,9
46000,3683-21,12
46000,38098-37/37900-19,1
46000,40936-13/37900-19,2
46000,3683-73,1
46000,3683-209,3
46000,1300-18,4
46000,1300-192,4
46000,1300-413,15
46000,1300-21,14
46000,1300-411,4
46000,3683-414,1
46000,3683-415,13
46000,3683-122,3
46000,1300-223,2
46000,1300-225,6
46000,40936-227,4
46000,1275-97,20
46000,1300-293,1
46000,1300-126,18
46000,1300-50,8
46000,1300-154,14
46000,1300-105,19
46000,1300-285,3
46000,1300-283,2
46000,1300-284,2
46000,1300-64,2
46000,1300-66,1
46000,3683-28,2
46000,1300-264,9
46000,1850-29,1
46000,1850-30,1
46000,1275-167,2
46000,38098-162,2
46000,1275-296,1
46000,1275-104,3
46000,1275-67,3
46000,38098-348/37900-217,2
46000,37900-217/37900-217,2
46000,37900-217/38098-348,1
46000,38098-348/38098-348,2
46000,1275-67/37900-217,1
46000,37900-65/38098-25,1
46000,1275-101/38098-25,1
46000,38098-25/37900-65,1
46000,37900-64/37900-65,1
46000,37900-64/38098-26,1
46000,37900-63/38098-26,1
46000,37900-63/38098-24,1
46000,38098-24/38098-24,1
46000,37900-41/38098-347,1
46000,1275-87/38098-347,1
46000,1275-87,2
46000,38098-347/37900-41,2
46000,38098-443/37900-41,1
46000,1275-87/37900-41,1
46000,1275-225,1
46000,38098-238/37900-251,1
46000,37900-251/37900-251,1
46000,38098-449/37900-340,1
46000,38098-447/37900-340,2
46000,38098-447/37900-339,1
46000,38098-318/37900-339,2
46000,38098-318/37900-402,1
46000,1275-240/37900-402,1
46000,38098-319/37900-404,1
46000,38098-65/37900-404,1
46000,38098-481/37900-480,2
46000,38098-190/37900-480,1
46000,37900-230/37900-480,1
46000,37900-230/38098-479,1
46000,1275-270/38098-479,1
46000,1275-270,1
46000,1275-271,1
46000,1275-248,3
46000,40936-107,3
46000,37900-98/38098-97,1
46000,1275-248/38098-97,1
46000,37900-228/38098-477,1
46000,40936-228/38098-477,1
46000,40936-75,2
46000,37900-216/38098-421,1
46000,37900-400/38098-421,2
46000,37900-400/38098-35,1
46000,38098-35/38098-35,2
46000,38098-35/37900-400,1
46000,3683-263/37900-400,1
46000,38098-34,7
46000,38098-33/37900-399,1
46000,37900-399/37900-399,2
46000,37900-399/38098-33,1
46000,37900-290/38098-33,2
46000,37900-290/38098-435,1
46000,37900-362/38098-435,1
46000,40936-38,4
46000,40936-321,2
46000,40936-86,2
46000,40936-93,7
46000,1275-78,4
46000,1275-77,2
46000,1275-79,2
46000,1275-48,2
46000,38098-277/37900-232,2
46000,38098-143/37900-232,1
46000,38098-143/37900-138,1
46000,38098-277/37900-138,3
46000,38098-276/37900-232,1
46000,38098-276/37900-233,1
46000,40936-442/37900-233,2
46000,40936-327,1
46000,1275-63,9
46000,40936-237,2
46000,40936-267,4
46000,40936-167,11
46000,40936-70,6
46000,37900-473/38098-312,1
46000,37900-472/38098-312,2
46000,38098-314,3
46000,38098-314/37900-472,1
46000,37900-376/37900-472,1
46000,37900-270/38098-180,1
46000,37900-289/38098-180,2
46000,38098-134/37900-289,1
46000,38098-133/37900-289,2
46000,37900-23/38098-10,1
46000,38098-10/38098-10,2
46000,1275-280,2
46000,1275-287,2
46000,1275-289,2
46000,38098-30/37900-228,1
46000,38098-184/37900-228,1
46000,38098-184,1
46000,38098-304/37900-450,1
46000,37900-475/37900-450,1
46000,40936-298,2
46000,3683-162,9
46000,1275-264,3
46000,3683-247,3
46000,40936-35,10
46000,38950-392,1
46000,3683-255,1
46000,1275-53,2
46000,1275-391,4
46000,38098-66/37900-420,2
46000,37900-420/37900-420,4
46000,37900-420/38098-66,2
46000,38098-66/38098-66,2
46000,38098-421/38098-66,2
46000,38098-486/38098-66,2
46000,37900-14/38098-66,2
46000,37900-215/38098-66,3
46000,37900-215/38098-64,1
46000,38098-375/38098-64,1
46000,3621-262,9
46000,1276-379,2
46000,37900-204/38098-189,1
46000,37900-289/38098-189,2
46000,1276-123,4
46000,1276-417,1
46000,1276-143,15
46000,1276-25,2
46000,1276-24,2
46000,1276-26,2
46000,1276-348,1
46000,3621-388,2
46000,38950-164,1
46000,1276-194,1
46000,1301-173,1
46000,1301-172,4
46000,1301-171,2
46000,40936-298/40540-22,1
46000,37900-425/40540-22,2
46000,37900-425/38098-449,1
46000,38098-136/38098-449,2
46000,38098-136,1
46000,38098-221/37900-113,2
46000,38098-214/37900-113,2
46000,38098-219/37900-113,2
46000,38098-219/37900-111,1
46000,38098-175/37900-111,7
46000,38098-131,4
46000,38098-131/37900-221,2
46000,38098-310/37900-221,2
46000,38098-414/37900-221,2
46000,38098-58,2
46000,38098-129/37900-219,1
46000,38098-447/37900-219,2
46000,38098-168/37900-21,4
46000,37900-205/38098-190,2
46000,37900-31/38098-190,2
46000,38098-190/38098-190,2
46000,38098-190/37900-205,1
46000,38098-423/37900-205,1
46000,3621-143,1
46000,1276-162,2
46000,37900-179/38098-149,3
46000,38098-149/37900-179,5
46000,38098-420/37900-179,12
46000,38098-420/38098-149,2
46000,37900-305/38098-149,2
46000,3621-338,12
46000,3621-6,1
46000,37900-124/37900-179,2
46000,37900-370/37900-179,2
46000,38098-230/37900-179,1
46000,38098-133/37900-250,1
46000,38098-229/37900-250,1
46000,37900-250/38098-133,1
46000,37900-172/38098-133,3
46000,3621-439,2
46000,3621-167,2
46000,3621-166,1
46000,3621-165,3
46000,3621-215,4
46000,3621-213,2
46000,40940-287,2
46000,40940-33,1
46000,1300-333,1
46000,39300-342,1
46000,39300-68,1
46000,3621-264,1
46000,1825-77,1
46000,100-223,1
46000,1825-29,1
46000,38950-394,1
46000,38950-480,1
46000,38950-297,3
46000,38950-63,12
46000,41134-113,30
46000,41134-34,12
46000,40936-34,6
46000,41134-167,6
46000,41134-206,19
46000,41134-206/40936-206,7
46000,41134-35/40936-206,6
46000,41134-35,19
46000,38098-187/37900-187,3
46000,37900-188/37900-187,2
46000,37900-188/38098-188,8
46000,37900-323/38098-188,3
46000,37900-323/38098-323,5
46000,41134-421/38098-323,6
46000,41134-421,18
46000,38098-323/37900-323,5
46000,41134-421/37900-323,2
46000,40936-322,6
46000,40936-322/40738-322,3
46000,39148-112/40738-322,2
46000,37900-187/38098-323,2
46000,37900-187/38098-187,12
46000,40936-49/38098-187,9
46000,40936-49,23
46000,40936-187/38098-187,3
46000,40936-187/37900-187,2
46000,38098-187/38098-187,2
46000,38950-43/37900-187,2
46000,41134-48,7
46000,38098-186/37900-186,9
46000,37900-186/37900-186,10
46000,37900-186/38098-186,15
46000,40936-186/38098-186,2
46000,40936-186,4
46000,37900-188/38098-186,7
46000,38098-186/38098-188,3
46000,38098-188/37900-186,2
46000,38098-188/37900-188,5
46000,37900-258/37900-188,2
46000,40936-204/38098-188,4
46000,38950-36,2
46000,37900-130/38098-130,29
46000,37900-259/38098-130,2
46000,37900-62/38098-130,4
46000,38098-132/38098-130,14
46000,38098-130,9
46000,38098-130/37900-130,4
46000,37900-132/37900-130,5
46000,38098-62/38098-130,4
46000,37900-132/38098-130,17
46000,37900-130/37900-130,2
46000,40936-130,2
46000,40936-130/40738-130,1
46000,1350-130/40738-130,4
46000,1350-131/40738-130,3
46000,40936-187/40738-130,5
46000,40936-49/40738-130,5
46000,38950-48/40738-130,2
46000,37900-187/40738-130,6
46000,37900-186/38098-187,3
46000,40936-49/38098-186,2
46000,40936-48/38098-186,10
46000,41134-48/38098-186,8
46000,40936-188/37900-186,2
46000,40936-188/38098-186,2
46000,40936-186/37900-186,2
46000,40936-48/37900-186,2
46000,38098-186/38098-186,2
46000,37900-186/38098-188,2
46000,40936-188/37900-188,5
46000,38098-258/38098-188,2
46000,1350-167,18
46000,1350-358,64
46000,1350-35,16
46000,1350-75,4
46000,38098-361/37900-361,1
46000,38098-362/37900-361,1
46000,38098-362/37900-362,1
46000,37900-362/37900-362,2
46000,37900-362/38098-362,1
46000,38950-405/38098-362,2
46000,41134-30,17
46000,1350-30,24
46000,41134-112/40936-206,4
46000,41134-112,3
46000,41134-111,27
46000,40936-112,12
46000,38950-79,2
46000,38950-181,6
46000,39148-111/37900-188,1
46000,38950-111/37900-188,4
46000,37900-187/37900-188,2
46000,41134-34/38098-187,2
46000,40936-323/37900-323,7
46000,38098-322/38098-323,2
46000,38950-66,5
46000,1350-421,10
46000,1350-422,8
46000,38950-66/40738-322,4
46000,1350-420,2
46000,40936-188/38098-188,2
46000,40936-187/37900-188,2
46000,40936-206/41134-206,5
46000,40936-205/41134-206,2
46000,38950-174/40936-206,2
46000,38950-174,9
46000,40936-35/41134-206,2
46000,40936-34/41134-206,4
46000,38950-174/41134-206,2
46000,38950-206,9
46000,38950-230,13
46000,38950-228,8
46000,38950-116,13
46000,38950-148,15
46000,39148-116,2
46000,39148-228,2
46000,38950-176,9
46000,39148-175,1
46000,38950-118,6
46000,38950-271,2
46000,38950-251,2
46000,38950-251/39148-251,5
46000,38950-271/39148-251,9
46000,38950-272,5
46000,38950-252,13
46000,39148-271/39148-251,2
46000,39148-272,7
46000,39148-252,5
46000,38950-97,10
46000,38950-435,13
46000,41134-34/40936-206,4
46000,40936-33,2
46000,1350-114,4
46000,1350-295,4
46000,41134-336,2
46000,40936-336,2
46000,41134-218,3
46000,39148-18,2
46000,38950-18,6
46000,40936-218,2
46000,40936-216,11
46000,41134-214,4
46000,1350-296,20
46000,1350-78,17
46000,41134-213,4
46000,41134-217,5
46000,1350-294,2
46000,40936-18,30
46000,40936-73,4
46000,41134-73,3
